Date,Adj Close,Close,High,Low,Open,Volume
2023-09-11,1.0751532316207886,1.0751532316207886,1.0761945247650146,1.0711225271224976,1.0714668035507202,0
2023-09-12,1.0757315158843994,1.0757315158843994,1.076658010482788,1.0708931684494019,1.0751532316207886,0
2023-09-13,1.073306918144226,1.073306918144226,1.076774001121521,1.0721560716629028,1.0759629011154175,0
2023-09-14,1.064736008644104,1.064736008644104,1.0755001306533813,1.063490390777588,1.0738831758499146,0
2023-09-15,1.0663254261016846,1.0663254261016846,1.0690613985061646,1.0637166500091553,1.0646226406097412,0
2023-09-16,1.0662117004394531,1.0662117004394531,1.0662117004394531,1.0662117004394531,1.0662117004394531,0
2023-09-18,1.0695186853408813,1.0695186853408813,1.0700910091400146,1.065870761871338,1.0666667222976685,0
2023-09-19,1.068261981010437,1.068261981010437,1.0720411539077759,1.0678056478500366,1.0686043500900269,0
2023-09-20,1.066439151763916,1.066439151763916,1.0739984512329102,1.065303087234497,1.0686043500900269,0
2023-09-21,1.066439151763916,1.066439151763916,1.0675777196884155,1.0622477531433105,1.0665528774261475,0
2023-09-22,1.0648492574691772,1.0648492574691772,1.0673497915267944,1.0619093179702759,1.0662117004394531,0
2023-09-23,1.064736008644104,1.064736008644104,1.064736008644104,1.064736008644104,1.064736008644104,0
2023-09-25,1.0595465898513794,1.0595465898513794,1.065870761871338,1.0578652620315552,1.0651895999908447,0
2023-09-26,1.0575296878814697,1.0575296878814697,1.0611205101013184,1.0565240383148193,1.0599957704544067,0
2023-09-27,1.0506409406661987,1.0506409406661987,1.0579770803451538,1.0490977764129639,1.056859016418457,0
2023-09-28,1.0569707155227661,1.0569707155227661,1.0580891370773315,1.049428105354309,1.0508617162704468,0
2023-09-29,1.0576413869857788,1.0576413869857788,1.0619093179702759,1.0560777187347412,1.0569707155227661,0
2023-09-30,1.0575296878814697,1.0575296878814697,1.0575296878814697,1.0575296878814697,1.0575296878814697,0
2023-10-02,1.047998309135437,1.047998309135437,1.0593219995498657,1.047998309135437,1.0561892986297607,0
2023-10-03,1.0469011068344116,1.0469011068344116,1.049538254737854,1.045259714126587,1.0478885173797607,0
2023-10-04,1.0507513284683228,1.0507513284683228,1.0535187721252441,1.0456969738006592,1.0469011068344116,0
2023-10-05,1.055297613143921,1.055297613143921,1.0554089546203613,1.0503098964691162,1.0513036251068115,0
2023-10-06,1.0592098236083984,1.0592098236083984,1.06022047996521,1.0485477447509766,1.0548522472381592,0
2023-10-07,1.0592098236083984,1.0592098236083984,1.0592098236083984,1.0592098236083984,1.0592098236083984,0
2023-10-09,1.0569707155227661,1.0569707155227661,1.0576413869857788,1.0524100065231323,1.0561892986297607,0
2023-10-10,1.060895323753357,1.060895323753357,1.0622477531433105,1.0558546781539917,1.0569707155227661,0
2023-10-11,1.062134861946106,1.062134861946106,1.0637166500091553,1.0587612390518188,1.0614584684371948,0
2023-10-12,1.0531858205795288,1.0531858205795288,1.0641694068908691,1.0529640913009644,1.0622477531433105,0
2023-10-13,1.0509721040725708,1.0509721040725708,1.0560777187347412,1.0498688220977783,1.0527424812316895,0
2023-10-14,1.051193118095398,1.051193118095398,1.051193118095398,1.051193118095398,1.051193118095398,0
2023-10-16,1.0563008785247803,1.0563008785247803,1.0565240383148193,1.051856517791748,1.052188515663147,0
2023-10-17,1.0579770803451538,1.0579770803451538,1.0597710609436035,1.053629755973816,1.0561892986297607,0
2023-10-18,1.0539628267288208,1.0539628267288208,1.0596587657928467,1.0526316165924072,1.0579770803451538,0
2023-10-19,1.0585371255874634,1.0585371255874634,1.0611205101013184,1.0531858205795288,1.0537407398223877,0
2023-10-20,1.0597710609436035,1.0597710609436035,1.0605578422546387,1.056859016418457,1.0585371255874634,0
2023-10-21,1.0597710609436035,1.0597710609436035,1.0597710609436035,1.0597710609436035,1.0597710609436035,0
2023-10-23,1.067121982574463,1.067121982574463,1.0680338144302368,1.0574177503585815,1.0594342947006226,0
2023-10-24,1.0594342947006226,1.0594342947006226,1.0694043636322021,1.0586491823196411,1.067121982574463,0
2023-10-25,1.0569707155227661,1.0569707155227661,1.060895323753357,1.056859016418457,1.0594342947006226,0
2023-10-26,1.0565240383148193,1.0565240383148193,1.057305932044983,1.0528532266616821,1.0569707155227661,0
2023-10-27,1.0566357374191284,1.0566357374191284,1.0599957704544067,1.053851842880249,1.0559661388397217,0
2023-10-28,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,1.0569707155227661,0
2023-10-30,1.0617965459823608,1.0617965459823608,1.0628122091293335,1.05507493019104,1.0564124584197998,0
2023-10-31,1.0579770803451538,1.0579770803451538,1.067121982574463,1.0560777187347412,1.0622477531433105,0
2023-11-01,1.057305932044983,1.057305932044983,1.0583131313323975,1.052188515663147,1.0580891370773315,0
2023-11-02,1.0623606443405151,1.0623606443405151,1.067008137702942,1.0569707155227661,1.0569707155227661,0
2023-11-03,1.073306918144226,1.073306918144226,1.0749220848083496,1.0617965459823608,1.06326425075531,0
2023-11-04,1.072961449623108,1.072961449623108,1.0731916427612305,1.072961449623108,1.0731916427612305,0
2023-11-06,1.071926236152649,1.071926236152649,1.0758472681045532,1.071926236152649,1.0734220743179321,0
2023-11-07,1.0703200101852417,1.0703200101852417,1.0725010633468628,1.066894292831421,1.071811318397522,0
2023-11-08,1.071237325668335,1.071237325668335,1.071811318397522,1.0663254261016846,1.0702054500579834,0
2023-11-09,1.067121982574463,1.067121982574463,1.0727311372756958,1.066439151763916,1.0711225271224976,0
2023-11-10,1.0689470767974854,1.0689470767974854,1.0695186853408813,1.0659844875335693,1.067008137702942,0
2023-11-11,1.0686043500900269,1.0686043500900269,1.0688328742980957,1.0686043500900269,1.0688328742980957,0
2023-11-13,1.0699764490127563,1.0699764490127563,1.0708931684494019,1.066894292831421,1.069290041923523,0
2023-11-14,1.0882576704025269,1.0882576704025269,1.0889687538146973,1.06963312625885,1.0710078477859497,0
2023-11-15,1.0849517583847046,1.0849517583847046,1.0887316465377808,1.0834236145019531,1.088139295578003,0
2023-11-16,1.0855406522750854,1.0855406522750854,1.0897995233535767,1.0833063125610352,1.0845986604690552,0
2023-11-17,1.0917030572891235,1.0917030572891235,1.0918222665786743,1.0828369855880737,1.0850694179534912,0
2023-11-18,1.0917030572891235,1.0917030572891235,1.0917030572891235,1.0917030572891235,1.0917030572891235,0
2023-11-20,1.0943313837051392,1.0943313837051392,1.0954102277755737,1.0900371074676514,1.0907504558563232,0
2023-11-21,1.0913456678390503,1.0913456678390503,1.0968520641326904,1.0903936624526978,1.0943313837051392,0
2023-11-22,1.0890873670578003,1.0890873670578003,1.0925379991531372,1.0856584310531616,1.0915838479995728,0
2023-11-23,1.090869426727295,1.090869426727295,1.0930156707763672,1.0887316465377808,1.089680790901184,0
2023-11-24,1.0945708751678467,1.0945708751678467,1.095170259475708,1.0897995233535767,1.0906314849853516,0
2023-11-25,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,1.0943313837051392,0
2023-11-27,1.095650315284729,1.095650315284729,1.0961307287216187,1.0928961038589478,1.0943313837051392,0
2023-11-28,1.0996261835098267,1.0996261835098267,1.1012003421783447,1.0938525199890137,1.095650315284729,0
2023-11-29,1.0972130298614502,1.0972130298614502,1.1019283533096313,1.0964912176132202,1.0993843078613281,0
2023-11-30,1.0890873670578003,1.0890873670578003,1.098659634590149,1.0882576704025269,1.0972130298614502,0
2023-12-01,1.0887316465377808,1.0887316465377808,1.0915838479995728,1.0835410356521606,1.0890873670578003,0
2023-12-02,1.0884946584701538,1.0884946584701538,1.0884946584701538,1.0884946584701538,1.0884946584701538,0
2023-12-04,1.0838934183120728,1.0838934183120728,1.0888501405715942,1.0808473825454712,1.0888501405715942,0
2023-12-05,1.0801469087600708,1.0801469087600708,1.0849517583847046,1.0781670808792114,1.0841283798217773,0
2023-12-06,1.076774001121521,1.076774001121521,1.0806137323379517,1.0761945247650146,1.0800302028656006,0
2023-12-07,1.0796804428100586,1.0796804428100586,1.0818997621536255,1.0759629011154175,1.0768898725509644,0
2023-12-08,1.076310396194458,1.076310396194458,1.080263614654541,1.0730764865875244,1.07991361618042,0
2023-12-09,1.0764262676239014,1.0764262676239014,1.0764262676239014,1.0764262676239014,1.0764262676239014,0
2023-12-11,1.076774001121521,1.076774001121521,1.0781670808792114,1.0744600296020508,1.0770059823989868,0
2023-12-12,1.0796804428100586,1.0796804428100586,1.0827198028564453,1.0759629011154175,1.0761945247650146,0
2023-12-13,1.0877841711044312,1.0877841711044312,1.089680790901184,1.07758629322052,1.079563856124878,0
2023-12-14,1.0995051860809326,1.0995051860809326,1.1012003421783447,1.0874292850494385,1.0877841711044312,0
2023-12-15,1.0899182558059692,1.0899182558059692,1.100594401359558,1.0893245935440063,1.0996261835098267,0
2023-12-16,1.0900371074676514,1.0900371074676514,1.0900371074676514,1.0900371074676514,1.0900371074676514,0
2023-12-18,1.0926573276519775,1.0926573276519775,1.0932546854019165,1.089680790901184,1.0899182558059692,0
2023-12-19,1.0984183549880981,1.0984183549880981,1.0990219116210938,1.091941475868225,1.0922993421554565,0
2023-12-20,1.0945708751678467,1.0945708751678467,1.0987803936004639,1.0933741331100464,1.0984183549880981,0
2023-12-21,1.1014429330825806,1.1014429330825806,1.1015641689300537,1.0938525199890137,1.0940918922424316,0
2023-12-22,1.1013215780258179,1.1013215780258179,1.1043622493743896,1.0998680591583252,1.1013215780258179,0
2023-12-23,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,1.1014429330825806,0
2023-12-25,1.101078987121582,1.101078987121582,1.1027790307998657,1.0998680591583252,1.1013215780258179,0
2023-12-26,1.1044842004776,1.1044842004776,1.1048502922058105,1.0997470617294312,1.0999890565872192,0
2023-12-27,1.110864281654358,1.110864281654358,1.1124708652496338,1.1031439304351807,1.1044842004776,0
2023-12-28,1.1065618991851807,1.1065618991851807,1.1140819787979126,1.1058276891708374,1.1106175184249878,0
2023-12-29,1.1039965152740479,1.1039965152740479,1.1086474657058716,1.1037527322769165,1.1065618991851807,0
2023-12-30,1.1039965152740479,1.1039965152740479,1.1039965152740479,1.1039965152740479,1.1039965152740479,0
2024-01-01,1.1052166223526,1.1052166223526,1.1055831909179688,1.1038745641708374,1.1055831909179688,0
2024-01-02,1.0944511890411377,1.0944511890411377,1.1050944328308105,1.0942115783691406,1.1048502922058105,0
2024-01-03,1.0925379991531372,1.0925379991531372,1.0967316627502441,1.0897995233535767,1.0944511890411377,0
2024-01-04,1.0949305295944214,1.0949305295944214,1.0973334312438965,1.0918222665786743,1.0924185514450073,0
2024-01-05,1.0943313837051392,1.0943313837051392,1.0997470617294312,1.0883761644363403,1.0948106050491333,0
2024-01-06,1.0944511890411377,1.0944511890411377,1.0945708751678467,1.0944511890411377,1.0945708751678467,0
2024-01-08,1.0952903032302856,1.0952903032302856,1.0981770753860474,1.0927767753601074,1.0943313837051392,0
2024-01-09,1.0934937000274658,1.0934937000274658,1.0968520641326904,1.0913456678390503,1.0954102277755737,0
2024-01-10,1.0974539518356323,1.0974539518356323,1.0975743532180786,1.0926573276519775,1.0934937000274658,0
2024-01-11,1.0975743532180786,1.0975743532180786,1.0992635488510132,1.0934937000274658,1.0975743532180786,0
2024-01-12,1.0954102277755737,1.0954102277755737,1.0991426706314087,1.0939722061157227,1.0976948738098145,0
2024-01-13,1.0955302715301514,1.0955302715301514,1.0955302715301514,1.0954102277755737,1.0954102277755737,0
2024-01-15,1.0954102277755737,1.0954102277755737,1.0972130298614502,1.0936132669448853,1.0948106050491333,0
2024-01-16,1.0877841711044312,1.0877841711044312,1.0955302715301514,1.0866022109985352,1.0949305295944214,0
2024-01-17,1.0884946584701538,1.0884946584701538,1.0887316465377808,1.0848339796066284,1.088020920753479,0
2024-01-18,1.087902545928955,1.087902545928955,1.0909883975982666,1.0851871967315674,1.0886130332946777,0
2024-01-19,1.0900371074676514,1.0900371074676514,1.0900371074676514,1.087074637413025,1.087902545928955,0
2024-01-20,1.0899182558059692,1.0899182558059692,1.0899182558059692,1.0899182558059692,1.0899182558059692,0
2024-01-22,1.0886130332946777,1.0886130332946777,1.091226577758789,1.0883761644363403,1.089561939239502,0
2024-01-23,1.0856584310531616,1.0856584310531616,1.0918222665786743,1.0824854373931885,1.0886130332946777,0
