Date,Adj Close,Close,High,Low,Open,Volume
2023-09-11,146.57000732421875,146.57000732421875,147.26100158691406,145.8990020751953,147.11000061035156,0
2023-09-12,147.07000732421875,147.07000732421875,147.2570037841797,146.43800354003906,146.56900024414062,0
2023-09-13,147.4459991455078,147.4459991455078,147.68899536132812,147.00900268554688,147.06300354003906,0
2023-09-14,147.45399475097656,147.45399475097656,147.5659942626953,147.01199340820312,147.44400024414062,0
2023-09-15,147.81900024414062,147.81900024414062,147.9499969482422,147.33399963378906,147.45399475097656,0
2023-09-18,147.59500122070312,147.59500122070312,147.87899780273438,147.5500030517578,147.81900024414062,0
2023-09-19,147.84100341796875,147.84100341796875,147.92100524902344,147.49000549316406,147.5919952392578,0
2023-09-20,148.33099365234375,148.33099365234375,148.35800170898438,147.4600067138672,147.84100341796875,0
2023-09-21,147.57200622558594,147.57200622558594,148.45799255371094,147.3179931640625,148.33299255371094,0
2023-09-22,148.3350067138672,148.3350067138672,148.41900634765625,147.50100708007812,147.56199645996094,0
2023-09-23,148.36000061035156,148.36000061035156,148.36000061035156,148.34100341796875,148.34100341796875,0
2023-09-25,148.86900329589844,148.86900329589844,148.96499633789062,148.28799438476562,148.3800048828125,0
2023-09-26,149.0489959716797,149.0489959716797,149.18600463867188,148.7010040283203,148.8719940185547,0
2023-09-27,149.61399841308594,149.61399841308594,149.70799255371094,148.8560028076172,149.03399658203125,0
2023-09-28,149.29200744628906,149.29200744628906,149.6320037841797,149.14300537109375,149.61500549316406,0
2023-09-29,149.33399963378906,149.33399963378906,149.50599670410156,148.5240020751953,149.29100036621094,0
2023-09-30,149.3300018310547,149.3300018310547,149.3300018310547,149.30499267578125,149.30499267578125,0
2023-10-02,149.84100341796875,149.84100341796875,149.8780059814453,149.45199584960938,149.57899475097656,0
2023-10-03,149.01300048828125,149.01300048828125,150.16000366210938,147.27699279785156,149.83700561523438,0
2023-10-04,149.11199951171875,149.11199951171875,149.3179931640625,148.72999572753906,148.99099731445312,0
2023-10-05,148.49600219726562,148.49600219726562,149.11599731445312,148.2550048828125,149.0989990234375,0
2023-10-06,149.2740020751953,149.2740020751953,149.53599548339844,148.35400390625,148.5,0
2023-10-09,148.49099731445312,148.49099731445312,149.2239990234375,148.427001953125,149.1649932861328,0
2023-10-10,148.6999969482422,148.6999969482422,149.0970001220703,148.1580047607422,148.48699951171875,0
2023-10-11,149.1529998779297,149.1529998779297,149.32400512695312,148.4199981689453,148.70599365234375,0
2023-10-12,149.79400634765625,149.79400634765625,149.82899475097656,148.9510040283203,149.1540069580078,0
2023-10-13,149.49899291992188,149.49899291992188,149.8280029296875,149.447998046875,149.79600524902344,0
2023-10-16,149.5050048828125,149.5050048828125,149.76400756835938,149.37100219726562,149.58200073242188,0
2023-10-17,149.8040008544922,149.8040008544922,149.85000610351562,148.73899841308594,149.4949951171875,0
2023-10-18,149.91799926757812,149.91799926757812,149.93600463867188,149.4810028076172,149.80499267578125,0
2023-10-19,149.7740020751953,149.7740020751953,149.96299743652344,149.66200256347656,149.9029998779297,0
2023-10-20,149.80299377441406,149.80299377441406,149.9929962158203,149.63900756835938,149.7740020751953,0
2023-10-23,149.70599365234375,149.70599365234375,149.99000549316406,149.5469970703125,149.85800170898438,0
2023-10-24,149.89100646972656,149.89100646972656,149.9290008544922,149.3179931640625,149.70700073242188,0
2023-10-25,150.21400451660156,150.21400451660156,150.31500244140625,149.78799438476562,149.8979949951172,0
2023-10-26,150.3489990234375,150.3489990234375,150.7779998779297,149.8300018310547,150.20199584960938,0
2023-10-27,149.62600708007812,149.62600708007812,150.41099548339844,149.45599365234375,150.35000610351562,0
2023-10-30,149.08399963378906,149.08399963378906,149.85400390625,148.8000030517578,149.73199462890625,0
2023-10-31,151.656005859375,151.656005859375,151.7270050048828,148.9969940185547,149.0500030517578,0
2023-11-01,150.94500732421875,150.94500732421875,151.67599487304688,150.6580047607422,151.61199951171875,0
2023-11-02,150.406005859375,150.406005859375,150.9550018310547,149.83999633789062,150.9320068359375,0
2023-11-03,149.33999633789062,149.33999633789062,150.52099609375,149.18099975585938,150.39100646972656,0
2023-11-06,150.0709991455078,150.0709991455078,150.08099365234375,149.3719940185547,149.44900512695312,0
2023-11-07,150.34800720214844,150.34800720214844,150.6909942626953,149.89599609375,150.0570068359375,0
2023-11-08,150.9739990234375,150.9739990234375,151.05599975585938,150.29600524902344,150.3070068359375,0
2023-11-09,151.34100341796875,151.34100341796875,151.38699340820312,150.76600646972656,150.96600341796875,0
2023-11-10,151.4720001220703,151.4720001220703,151.6020050048828,151.21800231933594,151.33599853515625,0
2023-11-13,151.718994140625,151.718994140625,151.9080047607422,151.20199584960938,151.46099853515625,0
2023-11-14,150.3780059814453,150.3780059814453,151.78199768066406,150.1510009765625,151.70399475097656,0
2023-11-15,151.3350067138672,151.3350067138672,151.4219970703125,150.0399932861328,150.35699462890625,0
2023-11-16,150.72300720214844,150.72300720214844,151.42999267578125,150.27999877929688,151.31100463867188,0
2023-11-17,149.56199645996094,149.56199645996094,150.7740020751953,149.1959991455078,150.7100067138672,0
2023-11-20,148.343994140625,148.343994140625,149.98599243164062,148.09800720214844,149.95599365234375,0
2023-11-21,148.37899780273438,148.37899780273438,148.593994140625,147.15199279785156,148.35000610351562,0
2023-11-22,149.5330047607422,149.5330047607422,149.7480010986328,148.01300048828125,148.3730010986328,0
2023-11-23,149.56100463867188,149.56100463867188,149.6909942626953,148.88299560546875,149.5240020751953,0
2023-11-24,149.4029998779297,149.4029998779297,149.70899963378906,149.19200134277344,149.5500030517578,0
2023-11-25,149.41000366210938,149.41000366210938,149.41000366210938,149.40899658203125,149.40899658203125,0
2023-11-27,148.66900634765625,148.66900634765625,149.67599487304688,148.54400634765625,149.5760040283203,0
2023-11-28,147.47799682617188,147.47799682617188,148.8300018310547,147.31700134277344,148.62100219726562,0
2023-11-29,147.23500061035156,147.23500061035156,147.90499877929688,146.6649932861328,147.47500610351562,0
2023-11-30,148.17599487304688,148.17599487304688,148.52000427246094,146.83200073242188,147.22799682617188,0
2023-12-01,146.77200317382812,146.77200317382812,148.3470001220703,146.65699768066406,148.16799926757812,0
2023-12-02,146.76100158691406,146.76100158691406,146.76100158691406,146.76100158691406,146.76100158691406,0
2023-12-04,147.20399475097656,147.20399475097656,147.4510040283203,146.22000122070312,146.36099243164062,0
2023-12-05,147.14500427246094,147.14500427246094,147.38999938964844,146.5570068359375,147.197998046875,0
